chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
568 chr20 38000000 39000000 chr20 45000000 46000000 16 16 7 0 15.8034303718866 16.1990146427581 0.035668308186958 -0.0356683081869579 16.0012225073224
569 chr20 38000000 39000000 chr20 46000000 47000000 17 16 8 -0.0874628412503394 16.5000571756032 16.4847913619461 -0.00133539586854053 -0.0861274453817989 16.4924242687746
570 chr20 38000000 39000000 chr20 47000000 48000000 16 17 9 0.0874628412503394 16.238210024157 16.7506147288005 0.044821432192757 0.0426414090575815 16.4944123764787
571 chr20 38000000 39000000 chr20 48000000 49000000 15 14 10 -0.0995356735509144 14.8213722994358 14.1687284927046 -0.0649687358081548 -0.0345669377427595 14.4950503960702
572 chr20 39000000 40000000 chr20 46000000 47000000 16 15 7 -0.0931094043914815 15.8034303718866 15.1865762275857 -0.0574410962045234 -0.0356683081869579 15.4950032997362
573 chr20 39000000 40000000 chr20 47000000 48000000 17 17 8 0 16.5000571756032 17.5150908220677 0.0861274453817986 -0.0861274453817989 17.0075739988354
574 chr20 39000000 40000000 chr20 48000000 49000000 16 11 9 -0.540568381362703 16.238210024157 10.8386330598121 -0.583209790420284 0.0426414090575815 13.5384215419845
575 chr20 39000000 40000000 chr20 49000000 50000000 17 15 10 -0.180572245641821 16.797555272694 15.1807805278978 -0.146005307899061 -0.0345669377427595 15.9891679002959
576 chr20 40000000 41000000 chr20 47000000 48000000 18 16 7 -0.169925001442312 17.7788591683725 16.1990146427581 -0.134256693255354 -0.0356683081869579 16.9889369055653
577 chr20 40000000 41000000 chr20 48000000 49000000 14 17 8 0.280107919192735 13.5882823799085 17.5150908220677 0.366235364574534 -0.0861274453817989 15.5516866009881
578 chr20 40000000 41000000 chr20 49000000 50000000 17 12 9 -0.502500340529183 17.2530981506668 11.8239633379768 -0.545141749586765 0.0426414090575815 14.5385307443218
579 chr20 40000000 41000000 chr20 50000000 51000000 18 16 10 -0.169925001442312 17.785646759323 16.192832563091 -0.135358063699553 -0.0345669377427595 16.989239661207
580 chr20 41000000 42000000 chr20 48000000 49000000 16 15 7 -0.0931094043914815 15.8034303718866 15.1865762275857 -0.0574410962045234 -0.0356683081869579 15.4950032997362
581 chr20 41000000 42000000 chr20 49000000 50000000 17 15 8 -0.180572245641821 16.5000571756032 15.4544919018245 -0.0944448002600213 -0.0861274453817989 15.9772745387138
582 chr20 41000000 42000000 chr20 50000000 51000000 16 16 9 0 16.238210024157 15.7652844506358 -0.0426414090575816 0.0426414090575815 16.0017472373964
583 chr20 41000000 42000000 chr20 51000000 52000000 12 16 10 0.415037499278844 11.8570978395487 16.192832563091 0.449604437021604 -0.0345669377427595 14.0249652013198
584 chr20 42000000 43000000 chr20 49000000 50000000 15 17 7 0.180572245641821 14.8157159736437 17.2114530579305 0.216240553828779 -0.0356683081869579 16.0135845157871
585 chr20 42000000 43000000 chr20 50000000 51000000 14 13 8 -0.106915203916512 13.5882823799085 13.3938929815812 -0.0207877585347127 -0.0861274453817989 13.4910876807449
586 chr20 42000000 43000000 chr20 51000000 52000000 14 16 9 0.192645077942396 14.2084337711374 15.7652844506358 0.150003668884815 0.0426414090575815 14.9868591108866
587 chr20 42000000 43000000 chr20 52000000 53000000 15 14 10 -0.0995356735509144 14.8213722994358 14.1687284927046 -0.0649687358081548 -0.0345669377427595 14.4950503960702
588 chr20 43000000 44000000 chr20 50000000 51000000 17 15 7 -0.180572245641821 16.7911447701296 15.1865762275857 -0.144903937454862 -0.0356683081869579 15.9888604988576
589 chr20 43000000 44000000 chr20 51000000 52000000 15 15 8 0 14.5588739784734 15.4544919018245 0.0861274453817995 -0.0861274453817989 15.0066829401489
590 chr20 43000000 44000000 chr20 52000000 53000000 14 15 9 0.0995356735509144 14.2084337711374 14.779954172471 0.0568942644933332 0.0426414090575815 14.4941939718042
591 chr20 43000000 44000000 chr20 53000000 54000000 12 15 10 0.321928094887362 11.8570978395487 15.1807805278978 0.356495032630122 -0.0345669377427595 13.5189391837233
592 chr20 44000000 45000000 chr20 51000000 52000000 15 15 7 0 14.8157159736437 15.1865762275857 0.035668308186958 -0.0356683081869579 15.0011461006147
593 chr20 44000000 45000000 chr20 52000000 53000000 14 17 8 0.280107919192735 13.5882823799085 17.5150908220677 0.366235364574534 -0.0861274453817989 15.5516866009881
594 chr20 44000000 45000000 chr20 53000000 54000000 13 18 9 0.46948528330122 13.1935456446276 17.7359450069652 0.426843874243638 0.0426414090575815 15.4647453257964
595 chr20 44000000 45000000 chr20 54000000 55000000 16 14 10 -0.192645077942396 15.8094637860649 14.1687284927046 -0.158078140199636 -0.0345669377427595 14.9890961393848
596 chr20 45000000 46000000 chr20 52000000 53000000 14 15 7 0.0995356735509144 13.8280015754008 15.1865762275857 0.135203981737872 -0.0356683081869579 14.5072889014933
597 chr20 45000000 46000000 chr20 53000000 54000000 18 14 8 -0.362570079384708 17.4706487741681 14.4241924417028 -0.276442634002909 -0.0861274453817989 15.9474206079355
598 chr20 45000000 46000000 chr20 54000000 55000000 17 15 9 -0.180572245641821 17.2530981506668 14.779954172471 -0.223213654699402 0.0426414090575815 16.0165261615689
599 chr20 45000000 46000000 chr20 55000000 56000000 17 14 10 -0.280107919192735 16.797555272694 14.1687284927046 -0.245540981449975 -0.0345669377427595 15.4831418826993
600 chr20 46000000 47000000 chr20 53000000 54000000 15 18 7 0.263034405833794 14.8157159736437 18.2238914731029 0.298702714020752 -0.0356683081869579 16.5198037233733
601 chr20 46000000 47000000 chr20 54000000 55000000 13 12 8 -0.115477217419936 12.6176907813436 12.3635935214596 -0.0293497720381368 -0.0861274453817989 12.4906421514016
602 chr20 46000000 47000000 chr20 55000000 56000000 16 17 9 0.0874628412503394 16.238210024157 16.7506147288005 0.044821432192757 0.0426414090575815 16.4944123764787
603 chr20 46000000 47000000 chr20 56000000 57000000 14 14 10 0 13.8332808128068 14.1687284927046 0.0345669377427599 -0.0345669377427595 14.0010046527557
604 chr20 47000000 48000000 chr20 54000000 55000000 15 20 7 0.415037499278844 14.8157159736437 20.2487683034476 0.450705807465802 -0.0356683081869579 17.5322421385457
605 chr20 47000000 48000000 chr20 55000000 56000000 15 16 8 0.0931094043914815 14.5588739784734 16.4847913619461 0.17923684977328 -0.0861274453817989 15.5218326702097
606 chr20 47000000 48000000 chr20 56000000 57000000 15 18 9 0.263034405833794 15.2233218976472 17.7359450069652 0.220392996776212 0.0426414090575815 16.4796334523062
607 chr20 47000000 48000000 chr20 57000000 58000000 15 15 10 0 14.8213722994358 15.1807805278978 0.0345669377427596 -0.0345669377427595 15.0010764136668
608 chr20 48000000 49000000 chr20 55000000 56000000 18 18 7 0 17.7788591683725 18.2238914731029 0.035668308186958 -0.0356683081869579 18.0013753207377
609 chr20 48000000 49000000 chr20 56000000 57000000 16 19 8 0.247927513443585 15.5294655770383 19.575689742311 0.334054958825384 -0.0861274453817989 17.5525776596746
610 chr20 48000000 49000000 chr20 57000000 58000000 13 21 9 0.691877704637668 13.1935456446276 20.6919358414594 0.649236295580087 0.0426414090575815 16.9427407430435
611 chr20 48000000 49000000 chr20 58000000 59000000 16 15 10 -0.0931094043914815 15.8094637860649 15.1807805278978 -0.0585424666487216 -0.0345669377427595 15.4951221569814
612 chr20 49000000 50000000 chr20 56000000 57000000 15 16 7 0.0931094043914815 14.8157159736437 16.1990146427581 0.128777712578439 -0.0356683081869579 15.5073653082009
613 chr20 49000000 50000000 chr20 57000000 58000000 16 14 8 -0.192645077942396 15.5294655770383 14.4241924417028 -0.106517632560596 -0.0861274453817989 14.9768290093706
614 chr20 49000000 50000000 chr20 58000000 59000000 11 14 9 0.347923303420307 11.1637693916079 13.7946238943063 0.305281894362726 0.0426414090575815 12.4791966429571
615 chr20 49000000 50000000 chr20 59000000 60000000 16 18 10 0.169925001442312 15.8094637860649 18.2169366334774 0.204491939185072 -0.0345669377427595 17.0132002097711
616 chr20 50000000 51000000 chr20 57000000 58000000 15 17 7 0.180572245641821 14.8157159736437 17.2114530579305 0.216240553828779 -0.0356683081869579 16.0135845157871
617 chr20 50000000 51000000 chr20 58000000 59000000 18 14 8 -0.362570079384708 17.4706487741681 14.4241924417028 -0.276442634002909 -0.0861274453817989 15.9474206079355
618 chr20 50000000 51000000 chr20 59000000 60000000 19 16 9 -0.247927513443586 19.2828744036864 15.7652844506358 -0.290568922501167 0.0426414090575815 17.5240794271611
619 chr20 50000000 51000000 chr20 60000000 61000000 14 13 10 -0.106915203916512 13.8332808128068 13.1566764575115 -0.0723482661737523 -0.0345669377427595 13.4949786351591
620 chr20 51000000 52000000 chr20 58000000 59000000 18 19 7 0.0780025120012732 17.7788591683725 19.2363298882753 0.113670820188231 -0.0356683081869579 18.5075945283239
621 chr20 51000000 52000000 chr20 59000000 60000000 19 14 8 -0.440572591385981 18.441240372733 14.4241924417028 -0.354445146004182 -0.0861274453817989 16.4327164072179
622 chr20 51000000 52000000 chr20 60000000 61000000 14 14 9 0 14.2084337711374 13.7946238943063 -0.0426414090575814 0.0426414090575815 14.0015288327218
623 chr20 51000000 52000000 chr20 61000000 62000000 14 13 10 -0.106915203916512 13.8332808128068 13.1566764575115 -0.0723482661737523 -0.0345669377427595 13.4949786351591
624 chr20 52000000 53000000 chr20 59000000 60000000 14 13 7 -0.106915203916512 13.8280015754008 13.161699397241 -0.0712468957295539 -0.0356683081869579 13.4948504863209
625 chr20 52000000 53000000 chr20 60000000 61000000 17 15 8 -0.180572245641821 16.5000571756032 15.4544919018245 -0.0944448002600213 -0.0861274453817989 15.9772745387138
626 chr20 52000000 53000000 chr20 61000000 62000000 16 15 9 -0.0931094043914815 16.238210024157 14.779954172471 -0.135750813449063 0.0426414090575815 15.509082098314
627 chr20 52000000 53000000 chr20 62000000 63000000 18 17 10 -0.082462160191973 17.785646759323 17.2048845982842 -0.0478952224492134 -0.0345669377427595 17.4952656788036
628 chr20 53000000 54000000 chr20 60000000 61000000 19 15 7 -0.341036917835067 18.7665735666154 15.1865762275857 -0.305368609648109 -0.0356683081869579 16.9765748971006
629 chr20 53000000 54000000 chr20 61000000 62000000 16 11 8 -0.540568381362703 15.5294655770383 11.3332940613379 -0.454440935980903 -0.0861274453817989 13.4313798191881
630 chr20 53000000 54000000 chr20 62000000 63000000 15 17 9 0.180572245641821 15.2233218976472 16.7506147288005 0.137930836584238 0.0426414090575815 15.9869683132238
631 chr20 54000000 55000000 chr20 61000000 62000000 17 17 7 0 16.7911447701296 17.2114530579305 0.0356683081869583 -0.0356683081869579 17.00129891403
632 chr20 54000000 55000000 chr20 62000000 63000000 15 16 8 0.0931094043914815 14.5588739784734 16.4847913619461 0.17923684977328 -0.0861274453817989 15.5218326702097
633 chr20 55000000 56000000 chr20 62000000 63000000 14 18 7 0.362570079384708 13.8280015754008 18.2238914731029 0.398238387571666 -0.0356683081869579 16.0259465242518
634 chr20 0 1000000 chr20 14000000 15000000 14 10 14 -0.485426827170242 13.6179104352689 10.2805787029862 -0.405583872342155 -0.0798429548280873 11.9492445691276
635 chr20 0 1000000 chr20 15000000 16000000 11 15 15 0.447458976971221 10.6371507683201 15.5116725891869 0.544242490253003 -0.0967835132817816 13.0744116787535
636 chr20 1000000 2000000 chr20 12000000 13000000 15 11 11 -0.447458976971221 14.5827457209032 11.3147416239649 -0.366058743388827 -0.0814002335823935 12.9487436724341
637 chr20 1000000 2000000 chr20 13000000 14000000 16 13 12 -0.299560281858908 15.5413017936963 13.383692226115 -0.215631179594635 -0.0839291022642732 14.4624970099056
638 chr20 1000000 2000000 chr20 14000000 15000000 16 14 13 -0.192645077942396 15.711461242602 14.2571080144105 -0.14013599682593 -0.0525090811164661 14.9842846285062
639 chr20 1000000 2000000 chr20 15000000 16000000 14 13 14 -0.106915203916512 13.6179104352689 13.3647523138821 -0.0270722490884249 -0.0798429548280873 13.4913313745755
640 chr20 1000000 2000000 chr20 16000000 17000000 16 15 15 -0.0931094043914815 15.4722192993748 15.5116725891869 0.00367410889030039 -0.0967835132817816 15.4919459442808
641 chr20 2000000 3000000 chr20 13000000 14000000 13 11 11 -0.241008099503795 12.6383796247828 11.3147416239649 -0.159607865921401 -0.0814002335823935 11.9765606243739
642 chr20 2000000 3000000 chr20 14000000 15000000 15 15 12 0 14.5699704315903 15.4427217993634 0.083929102264273 -0.0839291022642732 15.0063461154769
643 chr20 2000000 3000000 chr20 15000000 16000000 15 14 13 -0.0995356735509144 14.7294949149393 14.2571080144105 -0.0470265924344484 -0.0525090811164661 14.4933014646749
644 chr20 2000000 3000000 chr20 16000000 17000000 15 11 14 -0.447458976971221 14.5906183235024 11.3086365732849 -0.367616022143134 -0.0798429548280873 12.9496274483937
645 chr20 2000000 3000000 chr20 17000000 18000000 17 10 15 -0.765534746362977 16.4392330055857 10.3411150594579 -0.668751233081195 -0.0967835132817816 13.3901740325218
646 chr20 3000000 4000000 chr20 14000000 15000000 14 15 11 0.0995356735509144 13.610562672843 15.4291931235886 0.180935907133308 -0.0814002335823935 14.5198778982158
647 chr20 3000000 4000000 chr20 15000000 16000000 14 12 12 -0.222392421336448 13.5986390694843 12.3541774394907 -0.138463319072175 -0.0839291022642732 12.9764082544875
648 chr20 3000000 4000000 chr20 16000000 17000000 15 14 13 -0.0995356735509144 14.7294949149393 14.2571080144105 -0.0470265924344484 -0.0525090811164661 14.4933014646749
649 chr20 3000000 4000000 chr20 17000000 18000000 15 15 14 0 14.5906183235024 15.4208680544794 0.079842954828087 -0.0798429548280873 15.0057431889909
650 chr20 3000000 4000000 chr20 18000000 19000000 15 13 15 -0.206450877467426 14.5052055931638 13.4434495772953 -0.109667364185645 -0.0967835132817816 13.9743275852296
651 chr20 4000000 5000000 chr20 15000000 16000000 15 13 11 -0.206450877467426 14.5827457209032 13.3719673737767 -0.125050643885033 -0.0814002335823935 13.97735654734
652 chr20 4000000 5000000 chr20 16000000 17000000 14 11 12 -0.347923303420307 13.5986390694843 11.3246626528665 -0.263994201156034 -0.0839291022642732 12.4616508611754
653 chr20 4000000 5000000 chr20 17000000 18000000 12 14 13 0.222392421336448 11.7835959319515 14.2571080144105 0.274901502452914 -0.0525090811164661 13.020351973181
654 chr20 4000000 5000000 chr20 18000000 19000000 13 15 14 0.206450877467426 12.6452025470354 15.4208680544794 0.286293832295513 -0.0798429548280873 14.0330353007574
655 chr20 4000000 5000000 chr20 19000000 20000000 12 13 15 0.115477217419936 11.6041644745311 13.4434495772953 0.212260730701718 -0.0967835132817816 12.5238070259132
656 chr20 5000000 6000000 chr20 16000000 17000000 14 15 11 0.0995356735509144 13.610562672843 15.4291931235886 0.180935907133308 -0.0814002335823935 14.5198778982158
657 chr20 5000000 6000000 chr20 17000000 18000000 18 18 12 0 17.4839645179084 18.5312661592361 0.083929102264273 -0.0839291022642732 18.0076153385722
658 chr20 5000000 6000000 chr20 18000000 19000000 17 12 13 -0.502500340529183 16.6934275702646 12.2203782980661 -0.449991259412717 -0.0525090811164661 14.4569029341654
659 chr20 5000000 6000000 chr20 19000000 20000000 13 13 14 0 12.6452025470354 13.3647523138821 0.079842954828087 -0.0798429548280873 13.0049774304588
660 chr20 5000000 6000000 chr20 20000000 21000000 16 15 15 -0.0931094043914815 15.4722192993748 15.5116725891869 0.00367410889030039 -0.0967835132817816 15.4919459442808
661 chr20 6000000 7000000 chr20 17000000 18000000 14 11 11 -0.347923303420307 13.610562672843 11.3147416239649 -0.266523069837913 -0.0814002335823935 12.462652148404
662 chr20 6000000 7000000 chr20 18000000 19000000 15 14 12 -0.0995356735509144 14.5699704315903 14.4132070127392 -0.0156065712866417 -0.0839291022642732 14.4915887221647
663 chr20 6000000 7000000 chr20 19000000 20000000 14 12 13 -0.222392421336448 13.7475285872767 12.2203782980661 -0.169883340219982 -0.0525090811164661 12.9839534426714
664 chr20 6000000 7000000 chr20 20000000 21000000 16 14 14 -0.192645077942396 15.5633262117359 14.3928101841807 -0.112802123114309 -0.0798429548280873 14.9780681979583
665 chr20 6000000 7000000 chr20 21000000 22000000 13 13 15 0 12.571178180742 13.4434495772953 0.0967835132817819 -0.0967835132817816 13.0073138790187
666 chr20 7000000 8000000 chr20 18000000 19000000 16 16 11 0 15.5549287689634 16.4578059984944 0.0814002335823933 -0.0814002335823935 16.0063673837289
667 chr20 7000000 8000000 chr20 19000000 20000000 21 17 12 -0.304854581528421 20.3979586042264 17.5017513726119 -0.220925479264149 -0.0839291022642732 18.9498549884191
668 chr20 7000000 8000000 chr20 20000000 21000000 16 13 13 -0.299560281858908 15.711461242602 13.2387431562383 -0.247051200742442 -0.0525090811164661 14.4751021994201
669 chr20 7000000 8000000 chr20 21000000 22000000 23 13 14 -0.823122237915921 22.3722814293704 13.3647523138821 -0.743279283087833 -0.0798429548280873 17.8685168716263
670 chr20 7000000 8000000 chr20 22000000 23000000 17 12 15 -0.502500340529183 16.4392330055857 12.4093380713495 -0.405716827247401 -0.0967835132817816 14.4242855384676
671 chr20 8000000 9000000 chr20 19000000 20000000 18 13 11 -0.46948528330122 17.4992948650838 13.3719673737767 -0.388085049718826 -0.0814002335823935 15.4356311194303
